# of markers	Implementation	Family Type	Family ID	Family Likelihood	Elapsed Time
12	dynamic	type I	FAM_I_53	0.0002358663423865943	0.0001571178436279297
12	dynamic	type I	FAM_I_54	0.0016994097232044575	0.00016379356384277344
12	dynamic	type I	FAM_I_55	4.932953619634272e-05	0.0001418590545654297
12	dynamic	type I	FAM_I_56	0.0310012308575363	0.00013947486877441406
12	dynamic	type I	FAM_I_57	0.00022099787382980613	0.0001652240753173828
12	dynamic	type I	FAM_I_58	0.007629475424399564	0.00014829635620117188
12	dynamic	type I	FAM_I_59	0.0116769512653036	0.00016307830810546875
12	dynamic	type I	FAM_I_60	0.00012800038991123372	0.00015211105346679688
12	dynamic	type I	FAM_I_61	0.00029675248719590065	0.0001537799835205078
12	dynamic	type I	FAM_I_62	1.1434159653764144e-06	0.00015425682067871094
12	dynamic	type I	FAM_I_63	0.00039134582876561703	0.00015306472778320312
12	dynamic	type I	FAM_I_64	3.652190099862236e-07	0.000152587890625
12	dynamic	type I	FAM_I_65	0.0004649135455719622	0.00016355514526367188
12	dynamic	type I	FAM_I_66	0.00017354202024007792	0.0001552104949951172
12	dynamic	type I	FAM_I_67	0.0029035132421320726	0.00015282630920410156
12	dynamic	type I	FAM_I_68	0.030282398413074296	0.0002334117889404297
12	dynamic	type I	FAM_I_69	3.659654569138981e-05	0.00026154518127441406
12	dynamic	type I	FAM_I_70	0.03032421889062895	0.00026035308837890625
12	dynamic	type I	FAM_I_71	0.000515960960380362	0.00026488304138183594
12	dynamic	type I	FAM_I_72	0.03003436678697412	0.0002562999725341797
12	dynamic	type I	FAM_I_73	2.2318690887466695e-05	0.00023698806762695312
12	dynamic	type I	FAM_I_74	0.007628314468227494	0.00018906593322753906
12	dynamic	type I	FAM_I_75	0.007757662092656837	0.0001614093780517578
12	dynamic	type I	FAM_I_76	0.000594206501476613	0.00015544891357421875
12	dynamic	type I	FAM_I_77	0.0014360346114504752	0.00015497207641601562
12	dynamic	type I	FAM_I_78	0.012133156778797548	0.0001571178436279297
12	dynamic	type I	FAM_I_79	1.337828506856752e-07	0.0002186298370361328
12	dynamic	type I	FAM_I_80	1.1419017471598782e-06	0.0002818107604980469
12	dynamic	type I	FAM_I_81	0.00033243901229412434	0.00025177001953125
12	dynamic	type I	FAM_I_82	0.0017089924427944592	0.0002086162567138672
12	dynamic	type I	FAM_I_83	0.00028442569429107097	0.00016546249389648438
12	dynamic	type I	FAM_I_84	0.002126598280263629	0.0001685619354248047
12	dynamic	type I	FAM_I_85	0.007741936552064615	0.00015974044799804688
12	dynamic	type I	FAM_I_86	0.0016996574374373513	0.00015664100646972656
12	dynamic	type I	FAM_I_87	0.001158217104561961	0.00015544891357421875
12	dynamic	type I	FAM_I_88	0.007900566009500693	0.00015354156494140625
12	dynamic	type I	FAM_I_89	3.242255055861063e-05	0.0001544952392578125
12	dynamic	type I	FAM_I_90	0.0021105192016964373	0.0001537799835205078
12	dynamic	type I	FAM_I_91	0.00044444241457208366	0.00019359588623046875
12	dynamic	type I	FAM_I_92	0.0005900799313203395	0.00017213821411132812
12	dynamic	type I	FAM_I_93	0.00013269838501605785	0.00016736984252929688
12	dynamic	type I	FAM_I_94	9.251316974048472e-05	0.0001552104949951172
12	dynamic	type I	FAM_I_95	5.048908153282202e-05	0.00015473365783691406
12	dynamic	type I	FAM_I_96	0.0003927176180071123	0.00015306472778320312
12	dynamic	type I	FAM_I_97	0.03071771087436951	0.0001900196075439453
12	dynamic	type I	FAM_I_98	0.030029310502853783	0.0001850128173828125
12	dynamic	type I	FAM_I_99	1.549416609872702e-07	0.00025582313537597656
12	direct-loop	type I	FAM_I_0	8.349206021401016e-05	0.09300899505615234
12	direct-loop	type I	FAM_I_1	9.654397080806275e-05	0.08613801002502441
12	direct-loop	type I	FAM_I_2	0.0004758000313440514	0.09016776084899902
12	direct-loop	type I	FAM_I_3	1.3319964437095638e-05	0.08580923080444336
12	direct-loop	type I	FAM_I_4	0.0020007871162182195	0.10075664520263672
12	direct-loop	type I	FAM_I_5	2.321864945472565e-05	0.08526754379272461
12	direct-loop	type I	FAM_I_6	1.5767684142923296e-05	0.08721232414245605
12	direct-loop	type I	FAM_I_7	0.007844111610371747	0.11431193351745605
12	direct-loop	type I	FAM_I_8	0.0066486444478429055	0.10743212699890137
12	direct-loop	type I	FAM_I_9	0.001123308010583031	0.09350156784057617
12	direct-loop	type I	FAM_I_10	0.00015720798289766118	0.08505535125732422
12	direct-loop	type I	FAM_I_11	1.7211716428401e-07	0.10640573501586914
12	direct-loop	type I	FAM_I_12	0.00045091163588584427	0.08713388442993164
12	direct-loop	type I	FAM_I_13	0.00011613816598727344	0.0928502082824707
12	direct-loop	type I	FAM_I_14	0.0004340451576795844	0.08573246002197266
12	direct-loop	type I	FAM_I_15	1.4282345189084839e-05	0.08527922630310059
12	direct-loop	type I	FAM_I_16	1.6289932954569965e-05	0.10840392112731934
12	direct-loop	type I	FAM_I_17	0.007767378411000812	0.09957003593444824
12	direct-loop	type I	FAM_I_18	4.291359297585949e-07	0.08757781982421875
12	direct-loop	type I	FAM_I_19	6.218675486265209e-05	0.08751344680786133
12	direct-loop	type I	FAM_I_20	0.0002194403084142571	0.08647990226745605
12	direct-loop	type I	FAM_I_21	9.368429676500621e-06	0.10957074165344238
12	direct-loop	type I	FAM_I_22	0.009982489426179342	0.09741592407226562
12	direct-loop	type I	FAM_I_23	0.007722622708598995	0.0949714183807373
12	direct-loop	type I	FAM_I_24	0.0022874424431803043	0.0872964859008789
12	direct-loop	type I	FAM_I_25	0.0008881967817261053	0.08589911460876465
12	direct-loop	type I	FAM_I_26	0.0005943270979802188	0.09734559059143066
12	direct-loop	type I	FAM_I_27	0.00026454369254321234	0.09607577323913574
12	direct-loop	type I	FAM_I_28	0.00027741602568185817	0.08576750755310059
12	direct-loop	type I	FAM_I_29	0.007829603750615106	0.09686493873596191
12	direct-loop	type I	FAM_I_30	0.007629604503482935	0.09692025184631348
12	direct-loop	type I	FAM_I_31	0.0003473345399432502	0.09550237655639648
12	direct-loop	type I	FAM_I_32	0.002236967613037381	0.11434650421142578
12	direct-loop	type I	FAM_I_33	0.00032786208850230395	0.10527348518371582
12	direct-loop	type I	FAM_I_34	0.030729926214035242	0.08756422996520996
12	direct-loop	type I	FAM_I_35	0.004331761702253956	0.08420777320861816
12	direct-loop	type I	FAM_I_36	0.007765939347387125	0.09703969955444336
12	direct-loop	type I	FAM_I_37	0.0005440416807261049	0.08655881881713867
12	direct-loop	type I	FAM_I_38	0.0017458332252828002	0.10724759101867676
12	direct-loop	type I	FAM_I_39	0.046708987054065614	0.09070372581481934
12	direct-loop	type I	FAM_I_40	0.001091900203154454	0.08349323272705078
12	direct-loop	type I	FAM_I_41	0.04606395046484137	0.11720609664916992
12	direct-loop	type I	FAM_I_42	0.0013285613119449141	0.08714509010314941
12	direct-loop	type I	FAM_I_43	5.631994481287519e-06	0.08566427230834961
12	direct-loop	type I	FAM_I_44	1.7167801423093023e-05	0.09672999382019043
12	direct-loop	type I	FAM_I_45	8.118735836275734e-05	0.09498214721679688
12	direct-loop	type I	FAM_I_46	0.0015154658505093558	0.10206890106201172
12	direct-loop	type I	FAM_I_47	1.0115403877475025e-05	0.09899306297302246
12	direct-loop	type I	FAM_I_48	0.030029723320165954	0.08571720123291016
12	direct-loop	type I	FAM_I_49	0.03139794196825511	0.0879065990447998
12	direct-loop	type I	FAM_I_50	0.00013921961306158644	0.09360885620117188
12	direct-loop	type I	FAM_I_51	2.3892999862479806e-05	0.11063003540039062
12	direct-loop	type I	FAM_I_52	0.0004727229164825052	0.08614850044250488
12	direct-loop	type I	FAM_I_53	0.00023586634238659425	0.09411835670471191
12	direct-loop	type I	FAM_I_54	0.0016994097232044573	0.08547234535217285
12	direct-loop	type I	FAM_I_55	4.932953619634274e-05	0.08512187004089355
12	direct-loop	type I	FAM_I_56	0.03100123085753629	0.0870981216430664
12	direct-loop	type I	FAM_I_57	0.0002209978738298062	0.10547423362731934
12	direct-loop	type I	FAM_I_58	0.007629475424399566	0.08739972114562988
12	direct-loop	type I	FAM_I_59	0.011676951265303595	0.09164047241210938
12	direct-loop	type I	FAM_I_60	0.0001280003899112338	0.09789848327636719
12	direct-loop	type I	FAM_I_61	0.00029675248719590065	0.10900402069091797
12	direct-loop	type I	FAM_I_62	1.143415965376414e-06	0.08639788627624512
12	direct-loop	type I	FAM_I_63	0.0003913458287656172	0.08730149269104004
12	direct-loop	type I	FAM_I_64	3.6521900998622364e-07	0.08989262580871582
12	direct-loop	type I	FAM_I_65	0.0004649135455719623	0.08720970153808594
12	direct-loop	type I	FAM_I_66	0.00017354202024007782	0.09352731704711914
12	direct-loop	type I	FAM_I_67	0.0029035132421320734	0.10665249824523926
12	direct-loop	type I	FAM_I_68	0.030282398413074296	0.0904996395111084
12	direct-loop	type I	FAM_I_69	3.659654569138983e-05	0.09071707725524902
12	direct-loop	type I	FAM_I_70	0.030324218890628966	0.08579230308532715
12	direct-loop	type I	FAM_I_71	0.0005159609603803625	0.08833527565002441
12	direct-loop	type I	FAM_I_72	0.030034366786974107	0.08589601516723633
12	direct-loop	type I	FAM_I_73	2.231869088746668e-05	0.09129142761230469
12	direct-loop	type I	FAM_I_74	0.007628314468227497	0.0964961051940918
12	direct-loop	type I	FAM_I_75	0.0077576620926568364	0.09154582023620605
12	direct-loop	type I	FAM_I_76	0.0005942065014766131	0.09579730033874512
12	direct-loop	type I	FAM_I_77	0.001436034611450476	0.10226321220397949
12	direct-loop	type I	FAM_I_78	0.012133156778797557	0.11929154396057129
12	direct-loop	type I	FAM_I_79	1.3378285068567525e-07	0.0880281925201416
12	direct-loop	type I	FAM_I_80	1.141901747159878e-06	0.08601570129394531
12	direct-loop	type I	FAM_I_81	0.0003324390122941242	0.08712244033813477
12	direct-loop	type I	FAM_I_82	0.0017089924427944588	0.10764384269714355
12	direct-loop	type I	FAM_I_83	0.0002844256942910713	0.08741617202758789
12	direct-loop	type I	FAM_I_84	0.0021265982802636295	0.08504724502563477
12	direct-loop	type I	FAM_I_85	0.007741936552064616	0.08590149879455566
12	direct-loop	type I	FAM_I_86	0.0016996574374373524	0.10357904434204102
12	direct-loop	type I	FAM_I_87	0.0011582171045619613	0.0858907699584961
12	direct-loop	type I	FAM_I_88	0.007900566009500688	0.0990743637084961
12	direct-loop	type I	FAM_I_89	3.2422550558610626e-05	0.086944580078125
12	direct-loop	type I	FAM_I_90	0.0021105192016964386	0.08407163619995117
12	direct-loop	type I	FAM_I_91	0.00044444241457208394	0.10998034477233887
12	direct-loop	type I	FAM_I_92	0.0005900799313203399	0.10338640213012695
12	direct-loop	type I	FAM_I_93	0.0001326983850160579	0.09047722816467285
12	direct-loop	type I	FAM_I_94	9.251316974048476e-05	0.09361743927001953
12	direct-loop	type I	FAM_I_95	5.048908153282203e-05	0.08527708053588867
12	direct-loop	type I	FAM_I_96	0.0003927176180071124	0.0876474380493164
12	direct-loop	type I	FAM_I_97	0.03071771087436952	0.08464503288269043
12	direct-loop	type I	FAM_I_98	0.0300293105028538	0.0932772159576416
12	direct-loop	type I	FAM_I_99	1.5494166098727029e-07	0.09262323379516602
12	direct-numpy	type I	FAM_I_0	8.349206021401016e-05	0.011693477630615234
12	direct-numpy	type I	FAM_I_1	9.654397080806275e-05	0.0027222633361816406
12	direct-numpy	type I	FAM_I_2	0.0004758000313440514	0.002563953399658203
12	direct-numpy	type I	FAM_I_3	1.3319964437095638e-05	0.002751588821411133
12	direct-numpy	type I	FAM_I_4	0.0020007871162182195	0.002649545669555664
12	direct-numpy	type I	FAM_I_5	2.321864945472564e-05	0.002623319625854492
12	direct-numpy	type I	FAM_I_6	1.576768414292329e-05	0.002679109573364258
12	direct-numpy	type I	FAM_I_7	0.007844111610371747	0.002738475799560547
12	direct-numpy	type I	FAM_I_8	0.0066486444478429055	0.0025489330291748047
12	direct-numpy	type I	FAM_I_9	0.0011233080105830311	0.0026063919067382812
12	direct-numpy	type I	FAM_I_10	0.00015720798289766118	0.002583026885986328
12	direct-numpy	type I	FAM_I_11	1.7211716428400993e-07	0.002606630325317383
12	direct-numpy	type I	FAM_I_12	0.00045091163588584427	0.0025713443756103516
12	direct-numpy	type I	FAM_I_13	0.00011613816598727344	0.0025262832641601562
12	direct-numpy	type I	FAM_I_14	0.0004340451576795844	0.0025565624237060547
12	direct-numpy	type I	FAM_I_15	1.4282345189084839e-05	0.0026237964630126953
12	direct-numpy	type I	FAM_I_16	1.6289932954569962e-05	0.002632617950439453
12	direct-numpy	type I	FAM_I_17	0.007767378411000814	0.0028891563415527344
12	direct-numpy	type I	FAM_I_18	4.291359297585949e-07	0.0026390552520751953
12	direct-numpy	type I	FAM_I_19	6.218675486265209e-05	0.0026397705078125
12	direct-numpy	type I	FAM_I_20	0.00021944030841425713	0.0025873184204101562
12	direct-numpy	type I	FAM_I_21	9.368429676500621e-06	0.0026836395263671875
12	direct-numpy	type I	FAM_I_22	0.00998248942617934	0.0026268959045410156
12	direct-numpy	type I	FAM_I_23	0.007722622708598995	0.0027534961700439453
12	direct-numpy	type I	FAM_I_24	0.0022874424431803043	0.002621889114379883
12	direct-numpy	type I	FAM_I_25	0.0008881967817261058	0.0026090145111083984
12	direct-numpy	type I	FAM_I_26	0.0005943270979802191	0.0026204586029052734
12	direct-numpy	type I	FAM_I_27	0.0002645436925432124	0.002603292465209961
12	direct-numpy	type I	FAM_I_28	0.00027741602568185817	0.0026102066040039062
12	direct-numpy	type I	FAM_I_29	0.007829603750615106	0.0026235580444335938
12	direct-numpy	type I	FAM_I_30	0.007629604503482935	0.0025980472564697266
12	direct-numpy	type I	FAM_I_31	0.0003473345399432502	0.002604961395263672
12	direct-numpy	type I	FAM_I_32	0.0022369676130373807	0.002633333206176758
12	direct-numpy	type I	FAM_I_33	0.00032786208850230395	0.0026323795318603516
12	direct-numpy	type I	FAM_I_34	0.030729926214035242	0.0026302337646484375
12	direct-numpy	type I	FAM_I_35	0.004331761702253956	0.002696990966796875
12	direct-numpy	type I	FAM_I_36	0.007765939347387125	0.0026674270629882812
12	direct-numpy	type I	FAM_I_37	0.0005440416807261049	0.002742290496826172
12	direct-numpy	type I	FAM_I_38	0.0017458332252828002	0.0026748180389404297
12	direct-numpy	type I	FAM_I_39	0.046708987054065614	0.002683877944946289
12	direct-numpy	type I	FAM_I_40	0.001091900203154454	0.0025260448455810547
12	direct-numpy	type I	FAM_I_41	0.04606395046484137	0.0027208328247070312
12	direct-numpy	type I	FAM_I_42	0.0013285613119449141	0.0026018619537353516
12	direct-numpy	type I	FAM_I_43	5.631994481287519e-06	0.0026369094848632812
12	direct-numpy	type I	FAM_I_44	1.7167801423093026e-05	0.002574920654296875
12	direct-numpy	type I	FAM_I_45	8.118735836275734e-05	0.002552509307861328
12	direct-numpy	type I	FAM_I_46	0.0015154658505093558	0.002773284912109375
12	direct-numpy	type I	FAM_I_47	1.0115403877475025e-05	0.0027909278869628906
12	direct-numpy	type I	FAM_I_48	0.030029723320165954	0.002811908721923828
12	direct-numpy	type I	FAM_I_49	0.03139794196825511	0.002720355987548828
12	direct-numpy	type I	FAM_I_50	0.00013921961306158644	0.0026788711547851562
12	direct-numpy	type I	FAM_I_51	2.3892999862479806e-05	0.0026216506958007812
12	direct-numpy	type I	FAM_I_52	0.0004727229164825052	0.002617359161376953
12	direct-numpy	type I	FAM_I_53	0.00023586634238659422	0.0027070045471191406
12	direct-numpy	type I	FAM_I_54	0.0016994097232044573	0.0026144981384277344
12	direct-numpy	type I	FAM_I_55	4.932953619634273e-05	0.0026242733001708984
12	direct-numpy	type I	FAM_I_56	0.03100123085753629	0.002614736557006836
12	direct-numpy	type I	FAM_I_57	0.0002209978738298062	0.0025930404663085938
12	direct-numpy	type I	FAM_I_58	0.007629475424399566	0.0026068687438964844
12	direct-numpy	type I	FAM_I_59	0.011676951265303598	0.0026443004608154297
12	direct-numpy	type I	FAM_I_60	0.00012800038991123383	0.002596139907836914
12	direct-numpy	type I	FAM_I_61	0.0002967524871959007	0.0026073455810546875
12	direct-numpy	type I	FAM_I_62	1.143415965376414e-06	0.002789020538330078
12	direct-numpy	type I	FAM_I_63	0.00039134582876561725	0.002698183059692383
12	direct-numpy	type I	FAM_I_64	3.6521900998622364e-07	0.0027184486389160156
12	direct-numpy	type I	FAM_I_65	0.0004649135455719623	0.0026345252990722656
12	direct-numpy	type I	FAM_I_66	0.00017354202024007782	0.002591848373413086
12	direct-numpy	type I	FAM_I_67	0.0029035132421320743	0.0026199817657470703
12	direct-numpy	type I	FAM_I_68	0.030282398413074296	0.0026481151580810547
12	direct-numpy	type I	FAM_I_69	3.659654569138983e-05	0.002588987350463867
12	direct-numpy	type I	FAM_I_70	0.030324218890628966	0.002590656280517578
12	direct-numpy	type I	FAM_I_71	0.0005159609603803624	0.002552509307861328
12	direct-numpy	type I	FAM_I_72	0.030034366786974107	0.0026421546936035156
12	direct-numpy	type I	FAM_I_73	2.231869088746668e-05	0.002659320831298828
12	direct-numpy	type I	FAM_I_74	0.007628314468227497	0.0026454925537109375
12	direct-numpy	type I	FAM_I_75	0.0077576620926568364	0.0026373863220214844
12	direct-numpy	type I	FAM_I_76	0.000594206501476613	0.002607583999633789
12	direct-numpy	type I	FAM_I_77	0.0014360346114504759	0.0026445388793945312
12	direct-numpy	type I	FAM_I_78	0.012133156778797559	0.003075838088989258
12	direct-numpy	type I	FAM_I_79	1.3378285068567525e-07	0.0026471614837646484
12	direct-numpy	type I	FAM_I_80	1.141901747159878e-06	0.002662181854248047
12	direct-numpy	type I	FAM_I_81	0.0003324390122941242	0.0026073455810546875
12	direct-numpy	type I	FAM_I_82	0.0017089924427944585	0.002595663070678711
12	direct-numpy	type I	FAM_I_83	0.0002844256942910713	0.0025818347930908203
12	direct-numpy	type I	FAM_I_84	0.0021265982802636295	0.002626180648803711
12	direct-numpy	type I	FAM_I_85	0.007741936552064616	0.0025870800018310547
12	direct-numpy	type I	FAM_I_86	0.0016996574374373522	0.0025925636291503906
12	direct-numpy	type I	FAM_I_87	0.0011582171045619613	0.0025832653045654297
12	direct-numpy	type I	FAM_I_88	0.007900566009500691	0.002583742141723633
12	direct-numpy	type I	FAM_I_89	3.2422550558610626e-05	0.0025908946990966797
12	direct-numpy	type I	FAM_I_90	0.0021105192016964386	0.0026209354400634766
12	direct-numpy	type I	FAM_I_91	0.00044444241457208394	0.0025932788848876953
12	direct-numpy	type I	FAM_I_92	0.0005900799313203398	0.0026056766510009766
12	direct-numpy	type I	FAM_I_93	0.0001326983850160579	0.0026204586029052734
12	direct-numpy	type I	FAM_I_94	9.251316974048476e-05	0.002625703811645508
12	direct-numpy	type I	FAM_I_95	5.0489081532822015e-05	0.0026483535766601562
12	direct-numpy	type I	FAM_I_96	0.0003927176180071124	0.0025758743286132812
12	direct-numpy	type I	FAM_I_97	0.03071771087436952	0.002581357955932617
12	direct-numpy	type I	FAM_I_98	0.0300293105028538	0.0025548934936523438
12	direct-numpy	type I	FAM_I_99	1.5494166098727026e-07	0.0024988651275634766
12	dynamic-numba	type I	FAM_I_0	8.349206021401008e-05	4.1961669921875e-05
12	dynamic-numba	type I	FAM_I_1	9.654397080806282e-05	7.3909759521484375e-06
12	dynamic-numba	type I	FAM_I_2	0.0004758000313440515	5.9604644775390625e-06
12	dynamic-numba	type I	FAM_I_3	1.3319964437095638e-05	5.9604644775390625e-06
12	dynamic-numba	type I	FAM_I_4	0.0020007871162182195	5.4836273193359375e-06
12	dynamic-numba	type I	FAM_I_5	2.321864945472565e-05	5.0067901611328125e-06
12	dynamic-numba	type I	FAM_I_6	1.5767684142923306e-05	5.4836273193359375e-06
12	dynamic-numba	type I	FAM_I_7	0.007844111610371744	5.7220458984375e-06
12	dynamic-numba	type I	FAM_I_8	0.006648644447842899	5.245208740234375e-06
12	dynamic-numba	type I	FAM_I_9	0.0011233080105830311	5.0067901611328125e-06
